Date,Amount Spent,Daily Budget
2023-07-31,95.0,58.76
2023-08-01,28.8,58.76
2023-08-02,0.0,58.76
2023-08-03,0.33,58.76
2023-08-04,70.08,58.76
2023-08-05,0.0,58.76
2023-08-06,146.48,58.76
2023-08-07,102.52,58.76
2023-08-08,66.16,58.76
2023-08-09,244.61,58.76
2023-08-10,73.47,58.76
2023-08-11,30.79,58.76
2023-08-12,0.0,58.76
2023-08-13,193.64,58.76
2023-08-14,135.71,58.76
2023-08-15,29.61,58.76
2023-08-16,43.92,58.76
2023-08-17,21.55,58.76
2023-08-18,296.95,58.76
2023-08-19,0.0,58.76
2023-08-20,62.82,58.76
2023-08-21,157.71,58.76
2023-08-22,45.94,58.76
2023-08-23,72.5,58.76
2023-08-24,6.74,58.76
2023-08-25,57.4,58.76
2023-08-26,0.0,58.76
2023-08-27,268.76,58.76
2023-08-28,18.23,58.76
2023-08-29,477.84,58.76
2023-08-30,1.05,58.76
2023-08-31,71.74,58.76
2023-09-01,45.33,58.76
2023-09-02,0.0,58.76
2023-09-03,123.01,58.76
2023-09-04,166.83,58.76
2023-09-05,103.47,58.76
2023-09-06,64.12,58.76
2023-09-07,46.92,58.76
2023-09-08,36.76,58.76
2023-09-09,0.0,58.76
2023-09-10,92.52,58.76
2023-09-11,342.83,58.76
2023-09-12,48.07,58.76
2023-09-13,25.3,58.76
2023-09-14,73.29,58.76
2023-09-15,86.21,58.76
2023-09-16,0.0,58.76
2023-09-17,108.03,58.76
2023-09-18,38.02,58.76
2023-09-19,145.64,58.76
2023-09-20,11.68,58.76
2023-09-21,22.22,58.76
2023-09-22,21.11,58.76
2023-09-23,0.0,58.76
2023-09-24,139.07,58.76
2023-09-25,102.95,58.76
2023-09-26,31.46,58.76
2023-09-27,101.23,58.76
2023-09-28,16.95,58.76
2023-09-29,42.64,58.76
2023-09-30,0.0,58.76
2023-10-01,195.07,58.76
2023-10-02,35.71,58.76
2023-10-03,69.59,58.76
2023-10-04,0.0,58.76
2023-10-05,15.76,58.76
2023-10-06,0.0,58.76
2023-10-07,0.0,58.76
2023-10-08,175.57,58.76
2023-10-09,119.52,58.76
2023-10-10,44.53,58.76
2023-10-11,50.02,58.76
2023-10-12,229.27,58.76
2023-10-13,79.83,58.76
2023-10-14,0.0,58.76
2023-10-15,238.7,58.76
2023-10-16,0.0,58.76
2023-10-17,41.44,58.76
2023-10-18,61.97,58.76
2023-10-19,49.6,58.76
2023-10-20,10.0,58.76
2023-10-21,0.0,58.76
2023-10-22,84.93,58.76
2023-10-23,16.08,58.76
2023-10-24,0.0,58.76
2023-10-25,89.62,58.76
2023-10-26,54.77,58.76
2023-10-27,21.13,58.76
2023-10-28,0.0,58.76
2023-10-29,104.53,58.76
2023-10-30,79.79,58.76
2023-10-31,27.18,58.76
2023-11-01,56.88,58.76
2023-11-02,15.59,58.76
2023-11-03,1.22,58.76
2023-11-04,67.86,58.76
2023-11-05,190.74,58.76
2023-11-06,56.23,58.76
2023-11-07,54.2,58.76
2023-11-08,98.06,51.62
2023-11-09,21.92,51.62
2023-11-10,31.2,51.62
2023-11-11,0.0,51.62
2023-11-12,86.79,51.62
2023-11-13,26.47,51.62
2023-11-14,0.0,51.62
2023-11-15,11.66,51.62
2023-11-16,63.68,51.62
2023-11-17,93.05,51.62
2023-11-18,0.0,51.62
2023-11-19,281.31,51.62
2023-11-20,0.0,51.62
2023-11-21,77.29,51.62
2023-11-22,42.45,51.62
